,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
105446,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
127254,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
99224,0.0,Assassination,Firearms,Military,Iraq,-99.0
146222,0.0,Armed Assault,Firearms,Violent Political Party,Yemen,300.0
147069,0.0,Hostage Taking (Barricade Incident),Firearms,Police,Macedonia,40.0
173881,2.0,Armed Assault,Firearms,Military,Pakistan,-99.0
144622,0.0,Bombing/Explosion,Explosives,Unknown,Egypt,-99.0
168053,1.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
121868,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
137954,4.0,Armed Assault,Firearms,Private Citizens & Property,Cameroon,-99.0
132151,13.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
128334,7.0,Armed Assault,Firearms,Police,Afghanistan,10.0
166207,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
97116,11.0,Unknown,Unknown,Police,Algeria,-99.0
101277,0.0,Bombing/Explosion,Explosives,Transportation,Nigeria,-99.0
144566,1.0,Bombing/Explosion,Explosives,Police,India,-99.0
92552,2.0,Armed Assault,Firearms,Educational Institution,Thailand,2.0
106925,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
91058,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
87423,0.0,Unknown,Unknown,Educational Institution,Nepal,-99.0
166604,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
172404,0.0,Bombing/Explosion,Explosives,Police,Greece,-99.0
133589,1.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
170993,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
92933,0.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
86486,1.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Sri Lanka,-99.0
93991,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
127989,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
144353,0.0,Bombing/Explosion,Explosives,Transportation,Bangladesh,-99.0
167612,0.0,Hostage Taking (Kidnapping),Firearms,Business,Paraguay,-99.0
161838,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
159002,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,Turkey,-99.0
171295,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
121277,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,United Kingdom,-99.0
56314,0.0,Unknown,Unknown,Private Citizens & Property,West Bank and Gaza Strip,30.0
168278,0.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
88976,0.0,Bombing/Explosion,Explosives,Police,Algeria,-99.0
105618,1.0,Armed Assault,Firearms,Business,Thailand,-99.0
118059,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Afghanistan,-99.0
87010,0.0,Bombing/Explosion,Explosives,Government (Diplomatic),Iraq,-99.0
145526,0.0,Assassination,Firearms,Government (General),Philippines,1.0
150237,1.0,Armed Assault,Firearms,Military,Philippines,-99.0
119113,3.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
178346,1.0,Unknown,Unknown,Police,Afghanistan,-99.0
153951,1.0,Armed Assault,Melee,Military,Israel,1.0
119695,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
29213,1.0,Assassination,Firearms,Police,India,2.0
91003,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Afghanistan,-99.0
165721,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
20560,1.0,Assassination,Firearms,Terrorists/Non-State Militia,France,1.0
74261,6.0,Armed Assault,Firearms,Private Citizens & Property,Algeria,3.0
176814,4.0,Bombing/Explosion,Explosives,Police,Pakistan,1.0
100890,1.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,-99.0
85577,3.0,Hostage Taking (Kidnapping),Firearms,Government (General),Niger,-99.0
50214,1.0,Assassination,Firearms,Private Citizens & Property,Peru,3.0
122349,16.0,Bombing/Explosion,Explosives,Military,Somalia,1.0
141863,13.0,Armed Assault,Explosives,Police,Pakistan,-99.0
98537,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
118636,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
179442,1.0,Armed Assault,Firearms,Military,Iraq,-99.0
136901,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
104221,1.0,Armed Assault,Firearms,Business,Iraq,-99.0
147849,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
162387,1.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
152290,1.0,Assassination,Explosives,Government (General),Iraq,-99.0
90560,0.0,Bombing/Explosion,Explosives,Business,Pakistan,0.0
100076,4.0,Assassination,Explosives,Police,Pakistan,-99.0
62601,1.0,Armed Assault,Firearms,Police,Turkey,5.0
69725,0.0,Armed Assault,Melee,Private Citizens & Property,United Kingdom,2.0
152776,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
113170,2.0,Armed Assault,Firearms,Police,Pakistan,-99.0
12662,2.0,Assassination,Firearms,Private Citizens & Property,El Salvador,5.0
164266,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,2.0
77549,15.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,1.0
130444,18.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
148191,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
122783,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
137484,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
127220,0.0,Assassination,Explosives,Government (General),Philippines,2.0
173383,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
9911,1.0,Assassination,Firearms,Business,Iran,2.0
157817,14.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,1.0
110664,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
117548,1.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,1.0
92156,1.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
134790,11.0,Armed Assault,Explosives,Police,Afghanistan,-99.0
111219,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
176451,0.0,Bombing/Explosion,Explosives,Government (General),Nepal,-99.0
101780,14.0,Bombing/Explosion,Explosives,Private Citizens & Property,Nigeria,-99.0
176040,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
96780,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Colombia,-99.0
81637,3.0,Bombing/Explosion,Explosives,Police,Iraq,1.0
162804,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Lebanon,1.0
88040,0.0,Bombing/Explosion,Explosives,Business,India,2.0
157307,1.0,Assassination,Firearms,Government (General),Afghanistan,1.0
137075,23.0,Hostage Taking (Kidnapping),Explosives,Government (Diplomatic),Syria,-99.0
108704,4.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
153245,7.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
146704,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Pakistan,11.0
156194,1.0,Armed Assault,Firearms,Military,Philippines,1.0
79524,2.0,Bombing/Explosion,Explosives,Business,Iraq,1.0
127762,24.0,Hostage Taking (Kidnapping),Explosives,Military,Afghanistan,200.0
146742,0.0,Facility/Infrastructure Attack,Unknown,Government (General),Sudan,-99.0
73269,0.0,Bombing/Explosion,Explosives,Journalists & Media,France,-99.0
176898,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
115430,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Nigeria,20.0
152754,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
143886,0.0,Bombing/Explosion,Explosives,Police,Egypt,-99.0
131039,0.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
142152,0.0,Armed Assault,Explosives,Terrorists/Non-State Militia,Libya,-99.0
136555,0.0,Unknown,Unknown,Terrorists/Non-State Militia,Iraq,-99.0
146564,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
153737,2.0,Armed Assault,Firearms,Police,Egypt,-99.0
173000,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Nigeria,4.0
154852,0.0,Bombing/Explosion,Explosives,Police,Thailand,-99.0
175520,1.0,Armed Assault,Firearms,Military,Iraq,-99.0
91404,0.0,Bombing/Explosion,Explosives,Educational Institution,India,-99.0
91874,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
157763,2.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Syria,-99.0
161976,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
145836,5.0,Armed Assault,Explosives,Military,India,2.0
138327,0.0,Facility/Infrastructure Attack,Unknown,NGO,Yemen,-99.0
173260,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),France,-99.0
116409,4.0,Armed Assault,Explosives,Police,Nigeria,-99.0
113689,1.0,Armed Assault,Firearms,Government (General),Afghanistan,2.0
139800,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
38771,0.0,Facility/Infrastructure Attack,Incendiary,Abortion Related,United States,-99.0
129049,4.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
117395,1.0,Armed Assault,Melee,Military,United Kingdom,2.0
143053,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,Myanmar,-99.0
175521,41.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
91822,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,-99.0
121551,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
109863,0.0,Bombing/Explosion,Explosives,Police,India,2.0
176807,0.0,Unknown,Unknown,Private Citizens & Property,Iraq,-99.0
69413,0.0,Bombing/Explosion,Explosives,Government (General),Turkey,7.0
103196,2.0,Armed Assault,Firearms,Government (General),India,-99.0
140924,0.0,Bombing/Explosion,Explosives,Unknown,Egypt,-99.0
21685,1.0,Assassination,Firearms,Military,Chile,1.0
179484,3.0,Bombing/Explosion,Explosives,Transportation,Iraq,3.0
145771,0.0,Bombing/Explosion,Explosives,Transportation,Ukraine,-99.0
91816,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
121226,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
150063,6.0,Unknown,Unknown,Military,Iraq,-99.0
166102,1.0,Armed Assault,Firearms,Government (General),Philippines,2.0
106155,1.0,Armed Assault,Firearms,Police,Yemen,3.0
121243,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
94713,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Mauritania,-99.0
61201,0.0,Facility/Infrastructure Attack,Incendiary,Business,United States,1.0
94931,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Colombia,-99.0
157806,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Ireland,-99.0
128477,4.0,Armed Assault,Firearms,Military,Iraq,4.0
102621,4.0,Bombing/Explosion,Explosives,Government (Diplomatic),Sudan,-99.0
132605,0.0,Facility/Infrastructure Attack,Incendiary,Business,India,-99.0
109884,0.0,Armed Assault,Firearms,Police,Democratic Republic of the Congo,-99.0
110716,1.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Nigeria,10.0
179545,0.0,Armed Assault,Firearms,Government (General),Somalia,-99.0
157934,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
104673,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
158618,19.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
93879,0.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
89546,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,7.0
170116,3.0,Armed Assault,Firearms,Military,Somalia,-99.0
156973,0.0,Assassination,Firearms,Journalists & Media,Egypt,2.0
178402,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
179365,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
93393,0.0,Facility/Infrastructure Attack,Incendiary,Police,Greece,-99.0
71154,1.0,Bombing/Explosion,Explosives,Military,Turkey,1.0
11273,1.0,Assassination,Firearms,Government (General),Italy,2.0
1934,0.0,Armed Assault,Firearms,Educational Institution,Argentina,3.0
6652,1.0,Armed Assault,Firearms,Police,United States,-99.0
55354,0.0,Hijacking,Firearms,Airports & Aircraft,Algeria,3.0
109022,2.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
94967,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
166857,0.0,Bombing/Explosion,Explosives,Police,Kenya,-99.0
33914,1.0,Assassination,Firearms,Violent Political Party,Sri Lanka,1.0
4154,1.0,Assassination,Firearms,Business,Argentina,2.0
180970,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
149886,0.0,Armed Assault,Firearms,Government (General),Mali,-99.0
86606,0.0,Bombing/Explosion,Explosives,Business,India,-99.0
126441,0.0,Facility/Infrastructure Attack,Firearms,Utilities,Yemen,-99.0
170612,0.0,Bombing/Explosion,Explosives,Transportation,Afghanistan,-99.0
101791,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
163184,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
143087,0.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
151366,0.0,Bombing/Explosion,Explosives,Utilities,Turkey,-99.0
109595,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
31135,1.0,Hostage Taking (Kidnapping),Firearms,Police,Colombia,6.0
137440,4.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
171463,2.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Nigeria,1.0
37857,4.0,Assassination,Firearms,Private Citizens & Property,Turkey,3.0
162447,0.0,Armed Assault,Firearms,Private Citizens & Property,United Kingdom,-99.0
71881,9.0,Armed Assault,Firearms,Private Citizens & Property,Colombia,-99.0
44842,1.0,Assassination,Firearms,Government (General),Peru,2.0
174428,16.0,Armed Assault,Explosives,Military,Iraq,-99.0
180947,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
104369,0.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
75231,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,West Bank and Gaza Strip,2.0
154044,2.0,Armed Assault,Melee,Private Citizens & Property,Nigeria,-99.0
145084,0.0,Bombing/Explosion,Explosives,Educational Institution,Bangladesh,-99.0
118214,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
103658,0.0,Bombing/Explosion,Explosives,Educational Institution,Thailand,-99.0
133759,0.0,Facility/Infrastructure Attack,Unknown,Religious Figures/Institutions,Sri Lanka,-99.0
116757,4.0,Assassination,Explosives,Private Citizens & Property,Pakistan,-99.0
152880,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
86770,3.0,Bombing/Explosion,Explosives,Police,India,150.0
118157,1.0,Assassination,Explosives,Police,Afghanistan,1.0
109214,0.0,Bombing/Explosion,Explosives,Business,Nepal,3.0
176004,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
86839,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
91326,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,2.0
39291,0.0,Bombing/Explosion,Explosives,Military,Lebanon,1.0
161373,1.0,Assassination,Firearms,Military,Nigeria,-99.0
113004,0.0,Armed Assault,Firearms,Police,Colombia,-99.0
166217,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
532,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,-99.0
124712,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,United Kingdom,-99.0
93124,1.0,Bombing/Explosion,Explosives,Government (Diplomatic),Mauritania,1.0
148029,9.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Afghanistan,2.0
164639,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
131175,1.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
169756,0.0,Bombing/Explosion,Explosives,Government (General),Nepal,2.0
101301,0.0,Bombing/Explosion,Explosives,Police,Russia,1.0
110692,2.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
161389,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
111412,0.0,Bombing/Explosion,Explosives,Utilities,Turkey,-99.0
167747,0.0,Bombing/Explosion,Explosives,Utilities,Colombia,-99.0
110811,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
111659,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
179067,1.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Afghanistan,-99.0
138729,0.0,Assassination,Explosives,Private Citizens & Property,Egypt,-99.0
110419,21.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
18148,0.0,Hostage Taking (Kidnapping),Unknown,Business,Venezuela,4.0
118714,1.0,Armed Assault,Firearms,Military,Libya,3.0
102146,1.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
156143,0.0,Bombing/Explosion,Explosives,Educational Institution,India,2.0
112184,8.0,Unknown,Unknown,Private Citizens & Property,Sudan,-99.0
181189,11.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
167252,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
154200,10.0,Bombing/Explosion,Explosives,Violent Political Party,Pakistan,2.0
122636,0.0,Armed Assault,Firearms,Police,Thailand,-99.0
46928,6.0,Armed Assault,Firearms,Military,Peru,200.0
155034,0.0,Facility/Infrastructure Attack,Unknown,Private Citizens & Property,Libya,-99.0
87529,10.0,Armed Assault,Firearms,Police,Lebanon,-99.0
100274,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
147523,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
112838,0.0,Bombing/Explosion,Explosives,Police,Lebanon,-99.0
1494,0.0,Assassination,Explosives,Government (Diplomatic),Switzerland,-99.0
155765,1.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,2.0
115011,4.0,Armed Assault,Firearms,Private Citizens & Property,Mali,-99.0
158318,0.0,Armed Assault,Firearms,Business,India,30.0
141392,1.0,Armed Assault,Firearms,Educational Institution,Iraq,-99.0
140522,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
152036,0.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
82787,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Nepal,-99.0
174199,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
107724,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,France,3.0
137389,1.0,Armed Assault,Firearms,Military,Pakistan,-99.0
175605,0.0,Unarmed Assault,Melee,Police,France,1.0
122191,1.0,Armed Assault,Firearms,Military,Libya,-99.0
135228,6.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,100.0
149185,2.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Egypt,3.0
113289,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
92833,2.0,Armed Assault,Firearms,Telecommunication,Madagascar,-99.0
159796,1.0,Armed Assault,Melee,Private Citizens & Property,Uruguay,1.0
179133,0.0,Bombing/Explosion,Explosives,Unknown,Thailand,-99.0
90293,0.0,Armed Assault,Incendiary,Private Citizens & Property,Democratic Republic of the Congo,-99.0
108452,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
116688,5.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,-99.0
98244,0.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
93884,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
102438,2.0,Unknown,Unknown,Government (General),Thailand,6.0
139293,0.0,Unarmed Assault,Melee,Private Citizens & Property,Ukraine,-99.0
163957,2.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
170407,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
168719,1.0,Bombing/Explosion,Explosives,Police,Egypt,-99.0
90912,0.0,Bombing/Explosion,Explosives,Government (General),Russia,0.0
151373,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
158156,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
86619,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
153905,3.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Nigeria,1.0
90480,0.0,Bombing/Explosion,Explosives,Police,Georgia,-99.0
132624,2.0,Bombing/Explosion,Explosives,Government (Diplomatic),Mali,-99.0
104832,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
127632,3.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
99075,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
128736,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
143191,0.0,Bombing/Explosion,Explosives,Police,Bangladesh,-99.0
86182,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
108660,0.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
130778,0.0,Unarmed Assault,Other,Police,India,-99.0
145153,2.0,Assassination,Firearms,Military,Libya,-99.0
19499,2.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,United States,2.0
98056,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,Pakistan,-99.0
116227,1.0,Armed Assault,Firearms,Government (General),Philippines,-99.0
98786,6.0,Unknown,Unknown,Private Citizens & Property,Nigeria,-99.0
113377,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Kenya,-99.0
16147,1.0,Assassination,Firearms,Government (Diplomatic),United States,1.0
145010,1.0,Armed Assault,Firearms,Police,Egypt,-99.0
111508,1.0,Armed Assault,Firearms,Violent Political Party,Pakistan,4.0
109986,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
97834,1.0,Armed Assault,Firearms,Government (General),Thailand,-99.0
146498,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Nigeria,1.0
168708,0.0,Assassination,Firearms,Government (General),Philippines,1.0
145524,2.0,Assassination,Firearms,Violent Political Party,Nigeria,-99.0
101737,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,10.0
143596,0.0,Armed Assault,Firearms,Government (General),India,-99.0
161428,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
82192,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Nepal,-99.0
143232,0.0,Bombing/Explosion,Explosives,Educational Institution,Bangladesh,-99.0
125869,3.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
176145,1.0,Assassination,Explosives,Government (General),Afghanistan,-99.0
112177,0.0,Bombing/Explosion,Explosives,Government (General),Libya,-99.0
144611,1.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
161610,5.0,Armed Assault,Explosives,Military,Somalia,-99.0
103054,22.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
130361,2.0,Assassination,Firearms,Government (General),Somalia,-99.0
118054,2.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
119837,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
118208,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
127558,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
116435,5.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
98446,4.0,Assassination,Firearms,Police,Russia,-99.0
137573,0.0,Armed Assault,Firearms,Private Citizens & Property,Lebanon,-99.0
141293,0.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
109765,11.0,Bombing/Explosion,Explosives,Police,Iraq,1.0
142402,0.0,Bombing/Explosion,Explosives,Business,Bangladesh,-99.0
176997,3.0,Armed Assault,Explosives,Private Citizens & Property,Iran,-99.0
118886,0.0,Bombing/Explosion,Explosives,Police,United Kingdom,-99.0
748,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,United States,-99.0
41134,0.0,Armed Assault,Incendiary,Transportation,Israel,4.0
150680,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
142893,0.0,Bombing/Explosion,Explosives,Unknown,Bangladesh,-99.0
166253,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
133668,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Pakistan,-99.0
141002,16.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
150987,0.0,Facility/Infrastructure Attack,Incendiary,Violent Political Party,Ukraine,-99.0
161782,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
52678,0.0,Armed Assault,Incendiary,Police,Germany,400.0
156799,1.0,Armed Assault,Firearms,Military,Iraq,-99.0
156049,0.0,Facility/Infrastructure Attack,Incendiary,Business,Nepal,-99.0
129389,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
175787,0.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
86516,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
152064,1.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
168103,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
170633,1.0,Armed Assault,Firearms,Private Citizens & Property,Yemen,-99.0
154877,0.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
92142,0.0,Bombing/Explosion,Explosives,Transportation,India,-99.0
129973,0.0,Bombing/Explosion,Explosives,Police,Colombia,-99.0
155999,4.0,Armed Assault,Firearms,Police,Egypt,-99.0
146495,1.0,Armed Assault,Firearms,Government (General),Mali,-99.0
124702,2.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
134889,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
91476,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
124203,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
24591,0.0,Hostage Taking (Kidnapping),Unknown,Journalists & Media,Lebanon,3.0
69628,0.0,Armed Assault,Firearms,Police,Philippines,20.0
146809,3.0,Bombing/Explosion,Explosives,Transportation,Egypt,-99.0
155655,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
11592,47.0,Armed Assault,Firearms,Military,El Salvador,200.0
154900,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
71186,12.0,Armed Assault,Firearms,Private Citizens & Property,Algeria,-99.0
179886,16.0,Armed Assault,Explosives,Police,Egypt,-99.0
111686,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
144060,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
141944,5.0,Unknown,Unknown,Military,Iraq,-99.0
106293,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
91757,3.0,Armed Assault,Melee,Government (General),Afghanistan,-99.0
91962,1.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,-99.0
95364,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
157499,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
76948,0.0,Bombing/Explosion,Explosives,Government (Diplomatic),Afghanistan,1.0
